,MLP (ADAM)
0,0.9305754307784702
1,0.24862060609860892
2,0.32452969316163316
3,0.7156381453800563
4,0.06870703856181573
5,0.9166205526483449
6,0.5745727655247221
7,0.1990780183402905
8,0.4184399983643377
9,0.5132309606339307
10,0.5570966841854467
11,0.5179963459551865
12,0.437714956977254
13,0.459318979414435
14,0.21446401640405877
15,0.14700374851597903
16,0.4030925980565033
17,0.7646331662927034
18,0.7388211285502195
19,0.02513201559733919
20,0.1110727299045231
21,0.6956053127274496
22,0.4851140372945262
23,0.24999082924807908
24,0.550772934691832
25,0.9965985723739793
26,0.9313180303567484
27,0.9868116853355651
28,0.15656542789831135
29,0.9683571117830804
