,SLM,MLP,SLM Simple Ensemble,SLM Bagging Ensemble,SLM RIW Ensemble,SLM Boosting Ensemble (Median + FLR),SLM Boosting Ensemble (Median + RLR),SLM Boosting Ensemble (Mean + FLR),SLM Boosting Ensemble (Mean + RLR),SLM Simple Ensemble,SLM Bagging Ensemble,SLM RIW Ensemble,SLM Boosting Ensemble (Median + FLR),SLM Boosting Ensemble (Median + RLR),SLM Boosting Ensemble (Mean + FLR),SLM Boosting Ensemble (Mean + RLR)
0,0.005185339755955233,0.14356361790276645,0.08260587571836396,0.09281903758573944,0.14403350388093186,0.09066450406835896,0.12008343525577755,0.10183354629629426,0.1097151657252454,0.08260587571836396,0.09281903758573944,0.14403350388093186,0.09066450406835896,0.12008343525577755,0.10183354629629426,0.1097151657252454
1,0.8766116834550995,1.0630910535110971,0.9075605254324546,0.9284096516227968,0.9488399754702104,0.9777722066249872,0.9343332111325175,0.9020827472173434,0.9069501232760819,0.9075605254324546,0.9284096516227968,0.9488399754702104,0.9777722066249872,0.9343332111325175,0.9020827472173434,0.9069501232760819
2,0.11178601101396636,0.00706850395934118,0.11074058722212664,0.1158737269637828,0.11645059244900627,0.16115249426172654,0.11955533574568265,0.14035604813363314,0.12855868856687944,0.11074058722212664,0.1158737269637828,0.11645059244900627,0.16115249426172654,0.11955533574568265,0.14035604813363314,0.12855868856687944
3,0.466730837497899,0.439215878327246,0.5268196453998415,0.4999423679777794,0.5196999480986495,0.5218590753708975,0.4543349380898864,0.5003249747062288,0.4599917906307294,0.5268196453998415,0.4999423679777794,0.5196999480986495,0.5218590753708975,0.4543349380898864,0.5003249747062288,0.4599917906307294
4,0.8620752803067373,1.1287185000081679,0.4796333058919922,0.4515643795403648,0.5275455258465976,0.4723007933759104,0.4025606805474893,0.4749032516985452,0.5496134507847317,0.4796333058919922,0.4515643795403648,0.5275455258465976,0.4723007933759104,0.4025606805474893,0.4749032516985452,0.5496134507847317
5,0.7392960484054533,0.43638599459643423,0.5584074416802747,0.5261420583882604,0.5530038755039723,0.5045008229285101,0.6696803764841415,0.6439289004047097,0.5321069000213265,0.5584074416802747,0.5261420583882604,0.5530038755039723,0.5045008229285101,0.6696803764841415,0.6439289004047097,0.5321069000213265
6,0.4277417103370459,0.6233516146431604,0.2939546026959283,0.3795935872509159,0.3599655256518597,0.483661821309767,0.4145477055275555,0.2743248709295417,0.3450206847590052,0.2939546026959283,0.3795935872509159,0.3599655256518597,0.483661821309767,0.4145477055275555,0.2743248709295417,0.3450206847590052
7,0.9030113705402631,1.510426202284309,0.8890754119626063,0.9081347323984932,0.9021864824749376,0.8802810989733963,0.8944196076098746,0.9591629593266052,0.8740543480965773,0.8890754119626063,0.9081347323984932,0.9021864824749376,0.8802810989733963,0.8944196076098746,0.9591629593266052,0.8740543480965773
8,0.6590037423679351,0.5610699966974613,0.600385168976787,0.554958090132501,0.5717539338463009,0.6017471881653531,0.593365674648236,0.62229059156609,0.6207092316238403,0.600385168976787,0.554958090132501,0.5717539338463009,0.6017471881653531,0.593365674648236,0.62229059156609,0.6207092316238403
9,1.1427314413485712,0.830167840291132,0.9363269017046152,0.9524412845306948,0.867690792316888,0.9101359159952772,0.9817789842507072,0.9370060813690916,0.9640883437224932,0.9363269017046152,0.9524412845306948,0.867690792316888,0.9101359159952772,0.9817789842507072,0.9370060813690916,0.9640883437224932
10,0.2404223898061182,0.4365525033445024,0.3777318466979174,0.3458070169519545,0.39624093043969416,0.4961487493157519,0.4220763084317095,0.3410932466654513,0.3071522130044393,0.3777318466979174,0.3458070169519545,0.39624093043969416,0.4961487493157519,0.4220763084317095,0.3410932466654513,0.3071522130044393
11,0.43652858440332004,0.9831327778752982,0.394545177673302,0.268519800526639,0.4195808914153862,0.7334370085051132,0.3765914055044641,0.3620142144624884,0.5252679805252664,0.394545177673302,0.268519800526639,0.4195808914153862,0.7334370085051132,0.3765914055044641,0.3620142144624884,0.5252679805252664
12,0.448467639392806,0.4614812739695025,0.4179619554724723,0.4421242975014724,0.4513892891415391,0.5319579329871464,0.5286201197975312,0.5009376685841251,0.4846363498786145,0.4179619554724723,0.4421242975014724,0.4513892891415391,0.5319579329871464,0.5286201197975312,0.5009376685841251,0.4846363498786145
13,0.3145540119670757,1.828762816191153,0.2614787617890699,0.3181170347683247,0.2291456015617502,0.3796334281609319,0.4068271696810881,0.3540940728432373,0.18134981969057526,0.2614787617890699,0.3181170347683247,0.2291456015617502,0.3796334281609319,0.4068271696810881,0.3540940728432373,0.18134981969057526
14,0.42678397760549824,0.12588455858847195,0.19503164119646196,0.2519644135499058,0.20962865167991174,0.18082430149131146,0.35725975332963866,0.21357180595982544,0.1822770287738055,0.19503164119646196,0.2519644135499058,0.20962865167991174,0.18082430149131146,0.35725975332963866,0.21357180595982544,0.1822770287738055
15,0.9282703856873352,1.1308381965647292,0.909615150229384,0.8534586610767191,0.9248725168261732,1.0554849526596493,0.8626006272650559,0.9230891163272328,0.8955736834934396,0.909615150229384,0.8534586610767191,0.9248725168261732,1.0554849526596493,0.8626006272650559,0.9230891163272328,0.8955736834934396
16,0.449768063884704,0.4716139808473063,0.5739409319020943,0.5710723950461513,0.5472631983144322,0.5933523616521547,0.6104719813225489,0.4360573762103361,0.4721052095737641,0.5739409319020943,0.5710723950461513,0.5472631983144322,0.5933523616521547,0.6104719813225489,0.4360573762103361,0.4721052095737641
17,0.30908704712447066,0.454700702830499,0.3491682606662279,0.4068621768470871,0.3973708643496161,0.3050843518666811,0.3794263244793616,0.4024111792595952,0.3857102529792589,0.3491682606662279,0.4068621768470871,0.3973708643496161,0.3050843518666811,0.3794263244793616,0.4024111792595952,0.3857102529792589
18,1.0159379173983525,1.3831783511816047,1.0165914203924913,0.98681698941254,0.9523490598367532,0.9702966288024402,0.9159947300072068,0.6468347805296094,0.8791408565280189,1.0165914203924913,0.98681698941254,0.9523490598367532,0.9702966288024402,0.9159947300072068,0.6468347805296094,0.8791408565280189
19,0.7222525084842539,0.5392801853783811,0.7189368265334605,0.6983294287396568,0.7316043828118368,0.7249823026784502,0.7681344533820502,0.7196542289615753,0.7456852713717432,0.7189368265334605,0.6983294287396568,0.7316043828118368,0.7249823026784502,0.7681344533820502,0.7196542289615753,0.7456852713717432
20,0.9861978118399756,1.1479668003486678,0.8905156986475802,0.9010684944308158,1.0208894518548133,0.9767100008337584,0.9006746553880539,0.8257229562719879,0.8961950663324649,0.8905156986475802,0.9010684944308158,1.0208894518548133,0.9767100008337584,0.9006746553880539,0.8257229562719879,0.8961950663324649
21,0.3599144212764025,0.5601521467153012,0.3922334520079871,0.3869710327251837,0.4161225537753822,0.5287610442585857,0.4021343770203552,0.2800684043417932,0.3557303237162128,0.3922334520079871,0.3869710327251837,0.4161225537753822,0.5287610442585857,0.4021343770203552,0.2800684043417932,0.3557303237162128
22,0.6369850957821425,0.5834964491459296,0.6498140307235047,0.6356621331064167,0.721669563258997,0.726416054081661,0.7363624893829197,0.5338938103781193,0.6172090612426924,0.6498140307235047,0.6356621331064167,0.721669563258997,0.726416054081661,0.7363624893829197,0.5338938103781193,0.6172090612426924
23,0.7695695474383412,1.0370567788801437,0.8720673080211064,0.9407745461586424,0.8690051809185512,0.8527965151846637,0.8226389312961645,0.835057526691059,0.9371591439945659,0.8720673080211064,0.9407745461586424,0.8690051809185512,0.8527965151846637,0.8226389312961645,0.835057526691059,0.9371591439945659
24,0.2658220239021966,0.09905092109809152,0.2359900527888185,0.21186442555349386,0.17915046374364785,0.395321359071904,0.4485039576797492,0.5047685790404434,0.29241113457476786,0.2359900527888185,0.21186442555349386,0.17915046374364785,0.395321359071904,0.4485039576797492,0.5047685790404434,0.29241113457476786
25,0.5012505694230829,508008.5134415911,0.5091974656291365,0.4856312091202325,0.564494719129761,0.6350745328902014,0.5437743264705357,0.4660178960097989,0.5204820121017389,0.5091974656291365,0.4856312091202325,0.564494719129761,0.6350745328902014,0.5437743264705357,0.4660178960097989,0.5204820121017389
26,0.4195359699912864,0.4547597257580518,0.5025631701196009,0.4802879248304333,0.5377461166144963,0.4778485808117988,0.4911067442070947,0.5041910875236763,0.5061537018885004,0.5025631701196009,0.4802879248304333,0.5377461166144963,0.4778485808117988,0.4911067442070947,0.5041910875236763,0.5061537018885004
27,0.3638148357344115,0.5077210604165385,0.3081922292632052,0.27645321411929746,0.3187968732607221,0.2847184940898484,0.3231616133595051,0.4501862331775193,0.2562362848894865,0.3081922292632052,0.27645321411929746,0.3187968732607221,0.2847184940898484,0.3231616133595051,0.4501862331775193,0.2562362848894865
28,0.41368869267751057,0.8115915719774884,0.4601687590654238,0.4882389363514453,0.5110080432496058,0.5516104858162434,0.4906911485242224,0.432284900777632,0.5038953817111153,0.4601687590654238,0.4882389363514453,0.5110080432496058,0.5516104858162434,0.4906911485242224,0.432284900777632,0.5038953817111153
29,0.5704118377478214,0.5609268236627739,0.5283235943661883,0.5205281379499223,0.5377045781271854,0.4536829947171533,0.4782826291627545,0.5175090834245533,0.5065639773291153,0.5283235943661883,0.5205281379499223,0.5377045781271854,0.4536829947171533,0.4782826291627545,0.5175090834245533,0.5065639773291153
