,MLP (ADAM)
0,0.5423224237765917
1,0.8519086117565525
2,0.22343548820367629
3,0.2461066828138715
4,0.7265411370142636
5,0.1313652379579885
6,0.6258254449800136
7,0.5657497006094847
8,0.3217483875639067
9,0.7878216926493732
10,0.6335587145415815
11,0.464060793897996
12,0.7835031989699862
13,0.7891007374547295
14,0.7000493265933755
15,0.6162234527128616
16,0.6819550830607928
17,0.8972495021999589
18,0.8358275399018441
19,0.880334413054272
20,0.3121041486728457
21,0.3451994028830138
22,0.28007871261886835
23,0.4943093403298508
24,0.8394918312579536
25,0.5275236964771817
26,0.9860981043191638
27,0.6932966440498968
28,0.4451316363840191
29,0.11255079417122071
