,mlp
0,0.42008402520840293
1,0.48507125007266594
2,0.48507125007266594
3,0.48507125007266594
4,0.5144957554275266
5,0.45374260648651504
6,0.5423261445466404
7,0.3429971702850177
8,0.568796458994521
9,0.42008402520840293
10,0.4605661864718383
11,0.49236596391733095
12,0.4605661864718383
13,0.5504818825631803
14,0.5504818825631803
15,0.3892494720807615
16,0.49236596391733095
17,0.5222329678670935
18,0.4264014327112209
19,0.49236596391733095
20,0.49236596391733095
21,0.5773502691896257
22,0.5504818825631803
23,0.5222329678670935
24,0.5504818825631803
25,0.49236596391733095
26,0.49236596391733095
27,0.49236596391733095
28,0.3892494720807615
29,0.49236596391733095
