,SLM,MLP,SLM Simple Ensemble,SLM Bagging Ensemble,SLM RIW Ensemble,SLM Boosting Ensemble (Median + FLR),SLM Boosting Ensemble (Median + RLR),SLM Boosting Ensemble (Mean + FLR),SLM Boosting Ensemble (Mean + RLR),SLM Simple Ensemble,SLM Bagging Ensemble,SLM RIW Ensemble,SLM Boosting Ensemble (Median + FLR),SLM Boosting Ensemble (Median + RLR),SLM Boosting Ensemble (Mean + FLR),SLM Boosting Ensemble (Mean + RLR)
0,0.3294393371143074,0.4200840252084029,0.31762609124733204,0.31902337615188536,0.3164786604579519,0.3241322584149484,0.317891404379938,0.3032826676384662,0.3131008481414289,0.31762609124733204,0.31902337615188536,0.3164786604579519,0.3241322584149484,0.317891404379938,0.3032826676384662,0.3131008481414289
1,0.38818815200754375,0.4850712500726659,0.3887231310027734,0.3935203798048392,0.39138743620470895,0.3858753741259098,0.3973445459887825,0.3908360427545817,0.3824157575727759,0.3887231310027734,0.3935203798048392,0.39138743620470895,0.3858753741259098,0.3973445459887825,0.3908360427545817,0.3824157575727759
2,0.4135817630071696,0.4850712500726659,0.4066815461338009,0.4094602393495256,0.4071837968112319,0.42828060499438303,0.413171052181118,0.4348919988725213,0.4248103979050245,0.4066815461338009,0.4094602393495256,0.4071837968112319,0.42828060499438303,0.413171052181118,0.4348919988725213,0.4248103979050245
3,0.3978150363909033,0.4850712500726659,0.3965861333819348,0.4007282441745141,0.4005242049867224,0.41112578253966,0.39424676797784813,0.4155376529016584,0.3953706870726485,0.3965861333819348,0.4007282441745141,0.4005242049867224,0.41112578253966,0.39424676797784813,0.4155376529016584,0.3953706870726485
4,0.4331281607953599,0.5144957554275266,0.4143086129947675,0.414030981953731,0.4141006166561101,0.4260173277358144,0.4282042658908343,0.4262869654930383,0.4264117376183242,0.4143086129947675,0.414030981953731,0.4141006166561101,0.4260173277358144,0.4282042658908343,0.4262869654930383,0.4264117376183242
5,0.455411312986569,0.453742606486515,0.4242521974667512,0.42748855325469703,0.4245877129263797,0.4469845676291992,0.4384693952740576,0.4450844301951327,0.4393063908802963,0.4242521974667512,0.42748855325469703,0.4245877129263797,0.4469845676291992,0.4384693952740576,0.4450844301951327,0.4393063908802963
6,0.4161942759022202,0.5423261445466404,0.4193328236155258,0.41385800798246697,0.41508268726377934,0.4237360606095366,0.4266528495009613,0.3992300480314791,0.4168629363457939,0.4193328236155258,0.41385800798246697,0.41508268726377934,0.4237360606095366,0.4266528495009613,0.3992300480314791,0.4168629363457939
7,0.3626513758248152,0.3429971702850177,0.3445511073034447,0.3451163049958601,0.3471875316602787,0.35836136874923163,0.34743060692394034,0.365199090912806,0.3557767330768794,0.3445511073034447,0.3451163049958601,0.3471875316602787,0.35836136874923163,0.34743060692394034,0.365199090912806,0.3557767330768794
8,0.4381815712077988,0.568796458994521,0.4331184512239553,0.4330038540480649,0.42469582331577416,0.42904500526453704,0.4257155818740528,0.4139859447926328,0.4184501598667123,0.4331184512239553,0.4330038540480649,0.42469582331577416,0.42904500526453704,0.4257155818740528,0.4139859447926328,0.4184501598667123
9,0.4661625901443235,0.4200840252084029,0.3911769739238279,0.3834077838028006,0.39138340137364014,0.3973539291900349,0.3897388997553941,0.4043156150008743,0.38946823771279104,0.3911769739238279,0.3834077838028006,0.39138340137364014,0.3973539291900349,0.3897388997553941,0.4043156150008743,0.38946823771279104
10,0.3931022502623796,0.4605661864718383,0.4028496876965452,0.4067171744451896,0.4034537205639639,0.3991364967989931,0.3980676747296288,0.4051307142228368,0.4127649042093096,0.4028496876965452,0.4067171744451896,0.4034537205639639,0.3991364967989931,0.3980676747296288,0.4051307142228368,0.4127649042093096
11,0.4154611375970355,0.492365963917331,0.39340809745036937,0.3880229423569214,0.3890568152780543,0.3925609378804416,0.4031496855694633,0.3964039305655741,0.3864056671778303,0.39340809745036937,0.3880229423569214,0.3890568152780543,0.3925609378804416,0.4031496855694633,0.3964039305655741,0.3864056671778303
12,0.3636245154170608,0.4605661864718383,0.3863593332867885,0.3926386036203503,0.3951662826035226,0.3950569473281054,0.3797890263483638,0.4115140620071519,0.3845323354717595,0.3863593332867885,0.3926386036203503,0.3951662826035226,0.3950569473281054,0.3797890263483638,0.4115140620071519,0.3845323354717595
13,0.4292683294171887,0.5504818825631803,0.4096172309506726,0.4181361893065002,0.415070516508041,0.4260718838826323,0.39810291365802775,0.4061955663550661,0.40442061407707336,0.4096172309506726,0.4181361893065002,0.415070516508041,0.4260718838826323,0.39810291365802775,0.4061955663550661,0.40442061407707336
14,0.4425754756491225,0.5504818825631803,0.4035869154367033,0.41562191807178855,0.4045762984263849,0.41530372234541146,0.4329923420745129,0.4082903140966373,0.40961401128033004,0.4035869154367033,0.41562191807178855,0.4045762984263849,0.41530372234541146,0.4329923420745129,0.4082903140966373,0.40961401128033004
15,0.394475734660948,0.3892494720807615,0.3671003855897453,0.3680471598073323,0.36472612624642103,0.3648032773869165,0.35633335710483305,0.39319606990386063,0.3636728430028284,0.3671003855897453,0.3680471598073323,0.36472612624642103,0.3648032773869165,0.35633335710483305,0.39319606990386063,0.3636728430028284
16,0.3998881177801196,0.492365963917331,0.3887827889616608,0.3901908898508842,0.3926891071698322,0.4143652363362996,0.3833437402495609,0.4180458179668541,0.4048554445176245,0.3887827889616608,0.3901908898508842,0.3926891071698322,0.4143652363362996,0.3833437402495609,0.4180458179668541,0.4048554445176245
17,0.5408697804863606,0.5222329678670935,0.5123243172321761,0.5147576969324715,0.5141622574012641,0.535179123497324,0.5232093156575404,0.5247572492910999,0.5325804909675153,0.5123243172321761,0.5147576969324715,0.5141622574012641,0.535179123497324,0.5232093156575404,0.5247572492910999,0.5325804909675153
18,0.4166858671812869,0.4264014327112209,0.4336961224157643,0.43438765898825576,0.4388498987830025,0.4401328738188624,0.4634991937350218,0.4432785467919305,0.4546285165762986,0.4336961224157643,0.43438765898825576,0.4388498987830025,0.4401328738188624,0.4634991937350218,0.4432785467919305,0.4546285165762986
19,0.4129969022852688,0.492365963917331,0.4108788766459488,0.4204474661731176,0.4161122306097953,0.412228433036638,0.415089272671712,0.3975659864187724,0.4148947055229156,0.4108788766459488,0.4204474661731176,0.4161122306097953,0.412228433036638,0.415089272671712,0.3975659864187724,0.4148947055229156
20,0.41785249988412176,0.492365963917331,0.4283030807644668,0.4310466382201738,0.42798017170269703,0.447636005466686,0.4277364126089881,0.4194985885400033,0.4364343832947585,0.4283030807644668,0.4310466382201738,0.42798017170269703,0.447636005466686,0.4277364126089881,0.4194985885400033,0.4364343832947585
21,0.3853975924455035,0.5773502691896257,0.3658607051056181,0.36628971572079305,0.3690205115600299,0.36079668744054016,0.3660038835517386,0.3845335672723685,0.3672337323637954,0.3658607051056181,0.36628971572079305,0.3690205115600299,0.36079668744054016,0.3660038835517386,0.3845335672723685,0.3672337323637954
22,0.42939381381494107,0.5504818825631803,0.4080156006471703,0.41542686852261135,0.41080792815488093,0.4620454873039682,0.4215117517080156,0.4225107818441484,0.4089958242555988,0.4080156006471703,0.41542686852261135,0.41080792815488093,0.4620454873039682,0.4215117517080156,0.4225107818441484,0.4089958242555988
23,0.4547917365880714,0.5222329678670935,0.4241579722134029,0.4205850349738564,0.41743032803980745,0.404402138380972,0.4204286616446923,0.4262876906934212,0.4116082765209334,0.4241579722134029,0.4205850349738564,0.41743032803980745,0.404402138380972,0.4204286616446923,0.4262876906934212,0.4116082765209334
24,0.4715991704220306,0.5504818825631803,0.4423251549186664,0.4379446035212033,0.4339397517896173,0.4687895442913278,0.4519654894949613,0.4400096463932092,0.4454384041308997,0.4423251549186664,0.4379446035212033,0.4339397517896173,0.4687895442913278,0.4519654894949613,0.4400096463932092,0.4454384041308997
25,0.4206201345196667,0.492365963917331,0.38463042632098143,0.3738228915361255,0.3726652600101812,0.3821508116201031,0.3815246512224814,0.3724169724577375,0.3915590609870507,0.38463042632098143,0.3738228915361255,0.3726652600101812,0.3821508116201031,0.3815246512224814,0.3724169724577375,0.3915590609870507
26,0.4102595689098765,0.492365963917331,0.39569808725527206,0.3984290290821284,0.4070346075976103,0.3990167375108583,0.4163327301111081,0.4291151813296712,0.3995354830239087,0.39569808725527206,0.3984290290821284,0.4070346075976103,0.3990167375108583,0.4163327301111081,0.4291151813296712,0.3995354830239087
27,0.4239235265004983,0.492365963917331,0.41175168702787857,0.4154069975942135,0.40797605158496825,0.4063189016239453,0.4383074552531925,0.4164827414696302,0.4016334597818213,0.41175168702787857,0.4154069975942135,0.40797605158496825,0.4063189016239453,0.4383074552531925,0.4164827414696302,0.4016334597818213
28,0.39472618140622345,0.3892494720807615,0.3794005728143589,0.3758867454630975,0.3804956098003859,0.38511533398552655,0.3833395433610409,0.4007420779218132,0.3762832071385909,0.3794005728143589,0.3758867454630975,0.3804956098003859,0.38511533398552655,0.3833395433610409,0.4007420779218132,0.3762832071385909
29,0.4237955387545001,0.492365963917331,0.3977138846301953,0.3939477394242971,0.3982592725243283,0.40076954031068895,0.3844223324554339,0.3994186310733823,0.4013481900335647,0.3977138846301953,0.3939477394242971,0.3982592725243283,0.40076954031068895,0.3844223324554339,0.3994186310733823,0.4013481900335647
