,slm
0,0.3294393371143074
1,0.38818815200754375
2,0.41358176300716964
3,0.39781503639090326
4,0.4331281607953599
5,0.45541131298656906
6,0.4161942759022202
7,0.3626513758248152
8,0.4381815712077988
9,0.46616259014432354
10,0.39310225026237955
11,0.4154611375970355
12,0.36362451541706076
13,0.4292683294171887
14,0.4425754756491225
15,0.39447573466094804
16,0.3998881177801196
17,0.5408697804863606
18,0.4166858671812869
19,0.41299690228526875
20,0.41785249988412176
21,0.38539759244550353
22,0.429393813814941
23,0.4547917365880714
24,0.4715991704220306
25,0.4206201345196667
26,0.41025956890987647
27,0.42392352650049825
28,0.39472618140622345
29,0.4237955387545001
