,SLM,MLP,SLM Simple Ensemble,SLM Bagging Ensemble,SLM RIW Ensemble,SLM Boosting Ensemble (Median + FLR),SLM Boosting Ensemble (Median + RLR),SLM Boosting Ensemble (Mean + FLR),SLM Boosting Ensemble (Mean + RLR),SLM Simple Ensemble,SLM Bagging Ensemble,SLM RIW Ensemble,SLM Boosting Ensemble (Median + FLR),SLM Boosting Ensemble (Median + RLR),SLM Boosting Ensemble (Mean + FLR),SLM Boosting Ensemble (Mean + RLR)
0,0.5347761034043882,0.6739106480492605,0.6518804279523404,0.6650679020348897,0.6448985287024201,0.7273790315733346,0.6641635300665574,0.7043529798780187,0.6741115091324238,0.6518804279523404,0.6650679020348897,0.6448985287024201,0.7273790315733346,0.6641635300665574,0.7043529798780187,0.6741115091324238
1,0.5502188574795185,0.657079862636555,0.6230606590439871,0.5946561080371215,0.599030780030686,0.6074084170580272,0.5867513717082673,0.5966456940240651,0.6349741381263426,0.6230606590439871,0.5946561080371215,0.599030780030686,0.6074084170580272,0.5867513717082673,0.5966456940240651,0.6349741381263426
2,0.6640005784876815,0.8088875932939585,0.5442612129255503,0.5778700204958866,0.5682196667662522,0.6536115496424967,0.6519938122709672,0.6718771102673119,0.5837306732344816,0.5442612129255503,0.5778700204958866,0.5682196667662522,0.6536115496424967,0.6519938122709672,0.6718771102673119,0.5837306732344816
3,0.6219022090111538,0.5962343204225861,0.6589699952852548,0.6856738710038698,0.6712195055770632,0.6167968539230464,0.6791674873830637,0.775432025065184,0.6694931929954829,0.6589699952852548,0.6856738710038698,0.6712195055770632,0.6167968539230464,0.6791674873830637,0.775432025065184,0.6694931929954829
4,0.72523173323484,0.6372736232348382,0.6870501431233983,0.6925276744494944,0.6853354880135106,0.6966312480547427,0.689429781460119,0.7149120734015838,0.7306799647377145,0.6870501431233983,0.6925276744494944,0.6853354880135106,0.6966312480547427,0.689429781460119,0.7149120734015838,0.7306799647377145
5,0.6462544382158212,0.7606598855324554,0.6793482754247685,0.6868299072316941,0.6851850299699532,0.6973675375600196,0.6808939283299439,0.6879724333128461,0.6929344843120899,0.6793482754247685,0.6868299072316941,0.6851850299699532,0.6973675375600196,0.6808939283299439,0.6879724333128461,0.6929344843120899
6,1.1438406951004887,0.9191156236715506,0.9020879581269994,0.9063408640084324,0.9222951694948904,0.8974349514016524,0.8422194214977373,0.8750144548744454,0.9105011483117949,0.9020879581269994,0.9063408640084324,0.9222951694948904,0.8974349514016524,0.8422194214977373,0.8750144548744454,0.9105011483117949
7,0.7184388468958158,0.7680576556563808,0.6638957936530583,0.6553599767595825,0.6360719751021082,0.6805688120825916,0.6297974446550643,0.6426011495912028,0.6182323163830845,0.6638957936530583,0.6553599767595825,0.6360719751021082,0.6805688120825916,0.6297974446550643,0.6426011495912028,0.6182323163830845
8,0.7486224545092803,0.8164983093013668,0.7144629740139065,0.7156786639470958,0.7008554521915551,0.6562387329496189,0.6335581055314352,0.6248822478907464,0.6848774782975361,0.7144629740139065,0.7156786639470958,0.7008554521915551,0.6562387329496189,0.6335581055314352,0.6248822478907464,0.6848774782975361
9,0.6131389679418481,0.5988099664356717,0.5897201036970284,0.5797697296383844,0.5795366999827868,0.5901566030385947,0.6137081951432192,0.5879190063629501,0.5890253083150191,0.5897201036970284,0.5797697296383844,0.5795366999827868,0.5901566030385947,0.6137081951432192,0.5879190063629501,0.5890253083150191
10,0.7998002306302887,0.8703369933179298,0.7432926452921405,0.6861439930408976,0.7495982446664862,0.6896592423410476,0.702750712450352,0.5488613969912121,0.6885759350846106,0.7432926452921405,0.6861439930408976,0.7495982446664862,0.6896592423410476,0.702750712450352,0.5488613969912121,0.6885759350846106
11,0.557299218062224,0.6253629472641081,0.6581192254655429,0.6167242841606221,0.6314949462786013,0.5929930609275268,0.6222912166187143,0.6147245490697061,0.6151324129262323,0.6581192254655429,0.6167242841606221,0.6314949462786013,0.5929930609275268,0.6222912166187143,0.6147245490697061,0.6151324129262323
12,0.7429741927855124,0.7832495950220323,0.7684261007783068,0.7438401982901179,0.7217284760872092,0.7525100038907676,0.7189928697324319,0.7805765935720058,0.7440191464499339,0.7684261007783068,0.7438401982901179,0.7217284760872092,0.7525100038907676,0.7189928697324319,0.7805765935720058,0.7440191464499339
13,0.5441155839106626,0.8427289313972707,0.5499677050047854,0.5327160416943628,0.5461327806286943,0.5225574963028091,0.5216953713292524,0.5254257674919515,0.5430624010792644,0.5499677050047854,0.5327160416943628,0.5461327806286943,0.5225574963028091,0.5216953713292524,0.5254257674919515,0.5430624010792644
14,0.7329850813916976,0.7722032986274231,0.7161667790094816,0.6943624761203571,0.6912365118354857,0.7582349520024133,0.6973407870627908,0.6928505840876611,0.6634074821432967,0.7161667790094816,0.6943624761203571,0.6912365118354857,0.7582349520024133,0.6973407870627908,0.6928505840876611,0.6634074821432967
15,0.6474543697885357,0.7607283991486166,0.6927850535148354,0.6951383207933299,0.7009139830492448,0.7284895282035532,0.7459325180399138,0.7189041763682403,0.6915971560352221,0.6927850535148354,0.6951383207933299,0.7009139830492448,0.7284895282035532,0.7459325180399138,0.7189041763682403,0.6915971560352221
16,0.8579142506857508,1.0430448043825442,0.8816192199594027,0.8988762725444068,0.9068886933466702,0.9140691546110352,0.94672948709269,0.9348280184441461,0.8958921268396168,0.8816192199594027,0.8988762725444068,0.9068886933466702,0.9140691546110352,0.94672948709269,0.9348280184441461,0.8958921268396168
