,SLM,MLP,SLM Simple Ensemble,SLM Bagging Ensemble,SLM RIW Ensemble,SLM Boosting Ensemble (Median + FLR),SLM Boosting Ensemble (Median + RLR),SLM Boosting Ensemble (Mean + FLR),SLM Boosting Ensemble (Mean + RLR),SLM Simple Ensemble,SLM Bagging Ensemble,SLM RIW Ensemble,SLM Boosting Ensemble (Median + FLR),SLM Boosting Ensemble (Median + RLR),SLM Boosting Ensemble (Mean + FLR),SLM Boosting Ensemble (Mean + RLR)
0,0.4690091704860238,0.742922432924686,0.4643784378172309,0.4744421606190132,0.4545153975039497,0.4385770069222253,0.4394350816387875,0.613795135149211,0.4441627281630039,0.4643784378172309,0.4744421606190132,0.4545153975039497,0.4385770069222253,0.4394350816387875,0.613795135149211,0.4441627281630039
1,1.0951599079472067,1.1019300543561728,1.078477404959318,1.0580473479535657,1.0740263346008143,1.08360473941273,1.0564901780412126,1.0782201130405398,1.0731982460614315,1.078477404959318,1.0580473479535657,1.0740263346008143,1.08360473941273,1.0564901780412126,1.0782201130405398,1.0731982460614315
2,0.8644501642920246,0.972973398455528,0.8824563852308294,0.8797087733324563,0.8985875947287185,0.8901698713276308,0.8834745991146378,0.860079417919925,0.8944388916105733,0.8824563852308294,0.8797087733324563,0.8985875947287185,0.8901698713276308,0.8834745991146378,0.860079417919925,0.8944388916105733
3,0.7900154513235308,0.6874878922438064,0.7273788729603862,0.7080941272307537,0.7066000516557134,0.7569588818827155,0.6960904480696635,0.6528836850048785,0.7267444912769266,0.7273788729603862,0.7080941272307537,0.7066000516557134,0.7569588818827155,0.6960904480696635,0.6528836850048785,0.7267444912769266
4,0.8550758951677011,0.8080789306327404,0.7589474484565757,0.789485755655501,0.8193939545246844,0.8256630796385963,0.7972778819351038,0.7873792825214906,0.792492402204771,0.7589474484565757,0.789485755655501,0.8193939545246844,0.8256630796385963,0.7972778819351038,0.7873792825214906,0.792492402204771
5,1.240189621084848,1.2042103213817148,1.2165703100935659,1.2229970424375325,1.2140173016214473,1.1903977039407718,1.2231670111004005,1.151862480902052,1.1907916458659256,1.2165703100935659,1.2229970424375325,1.2140173016214473,1.1903977039407718,1.2231670111004005,1.151862480902052,1.1907916458659256
6,1.0839952856336794,1.1306179816370527,1.0867026361452303,1.0824740754647189,1.0741840573591983,1.0692007511305053,1.058742158327511,1.1230405414461089,1.059441072145228,1.0867026361452303,1.0824740754647189,1.0741840573591983,1.0692007511305053,1.058742158327511,1.1230405414461089,1.059441072145228
7,0.6465888079799038,0.6793468002669335,0.6453089859751284,0.6439457706883011,0.6416657125366662,0.6832791072789769,0.6242090096784413,0.6661134763554853,0.6439264648250247,0.6453089859751284,0.6439457706883011,0.6416657125366662,0.6832791072789769,0.6242090096784413,0.6661134763554853,0.6439264648250247
8,1.077823471595444,0.7796292748056147,1.0157296719153337,1.0265824278233098,1.0275110439596509,1.0327718831151391,1.0168840297811022,1.0137501486678098,1.0439831018718773,1.0157296719153337,1.0265824278233098,1.0275110439596509,1.0327718831151391,1.0168840297811022,1.0137501486678098,1.0439831018718773
9,0.6883052873184965,0.7487073856299573,0.6532087848663408,0.643637793402536,0.6284621886527696,0.6386275597575062,0.7144633927933333,0.6572055990379829,0.7087867911049156,0.6532087848663408,0.643637793402536,0.6284621886527696,0.6386275597575062,0.7144633927933333,0.6572055990379829,0.7087867911049156
