,MLP (ADAM)
0,0.38420303959355956
1,0.4630175906525019
2,0.5456075180347116
3,0.7078110819959343
4,0.9141884862730746
5,0.7997507588505995
6,0.9410535057593731
7,0.9967649919097512
8,0.7673099624982046
9,0.5326137993004241
10,0.2638830167169649
11,0.8881172929766504
12,0.3910296640218339
13,0.975443679634544
14,0.32314094412603644
15,0.5250344575978518
16,0.29730272520199574
17,0.9920985046120848
18,0.43943290065875396
19,0.9077953312170252
20,0.6880205389133449
21,0.2574051814043711
22,0.4454343189549684
23,0.7739782165404628
24,0.6524709172942714
25,0.5528643313760899
26,0.7815291655104439
27,0.13556465273312124
28,0.7050316536308473
29,0.6081233200788225
